date,title,price,link,category,device_type,capacity,unit_price
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 16GB 1条,769.0,https://item.jd.com/10184899493856.html,台式-DDR4,台式,16,
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR4 2133mhz单条,789.0,https://item.jd.com/10124435139559.html,笔记本-DDR4,笔记本,4,
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 3200MHz 4GB 1条,209.0,https://item.jd.com/10204891798920.html,台式-DDR4,台式,32,
2026-01-25,Z三星笔记本全新内存条DDR5 4800 5600MHz 16G 32G电脑运行内存8G 三星笔记本内存条DDR5-8G 5600,700.0,https://item.jd.com/10154561874971.html,笔记本-DDR5,笔记本,16,
2026-01-25,金士顿（Kingston）8G DDR3 1600台式机内存条 3代电脑内存 兼容1333 DDR3 1333 4G普条 8G DDR3 1600,189.0,https://item.jd.com/10143292301544.html,台式-其他,台式,8,
2026-01-25,金百达（KINGBANK）银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵8G 3200【单C16】,609.0,https://item.jd.com/10194513666056.html,台式-DDR4,台式,8,
2026-01-25,9新  8G DDR4 2400  台式机 内存条灯条 影,358.0,https://item.jd.com/10205437213358.html,台式-DDR4,台式,8,
2026-01-25,金泰克（Tigo）16G 32G 48G DDR5速虎系列6000频率 游戏内存 电竞内存 台式机内存条 白月光 32G【16G*2】6000【海力士C28】,3999.0,https://item.jd.com/10208072458381.html,台式-DDR5,台式,16,
2026-01-25,光威（Gloway）32GB(16GBX2) DDR5 7200 台式机内存条 神策 RGB灯条 海力士A-die CL34 皓月白,3999.0,https://item.jd.com/100065591037.html,台式-DDR5,台式,32,
2026-01-25,佰维（BIWIN）16G DDR5 5600 台式机内存条 UDIMM （新老包装随机发货）,1781.0,https://item.jd.com/100115628874.html,台式-DDR5,台式,16,
2026-01-27,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 8GB 1条,1699.0,https://item.jd.com/65968778821.html,台式-DDR4,台式,8,212.375
2026-01-27,金士顿（Kingston）FURY 96GB(48G×2)套装 DDR5 6400 台式机内存条 Renegade叛逆者系列 RGB灯条 骇客神条,11159.0,https://item.jd.com/100214586646.html,台式-DDR5,台式,96,116.23958333333331
2026-01-27,联想（Lenovo）拯救者原装 16G DDR5 5600 频率 笔记本内存条  AI电脑原装 高容量 五代 三星成品条,1699.0,https://item.jd.com/100218701389.html,笔记本-DDR5,笔记本,16,106.1875
2026-01-27,七彩虹（Colorful）48G(24G*2)DDR5 5600 台式机内存条 马甲条 战斧系列·陨铁黑 C46,5885.0,https://item.jd.com/100257411808.html,台式-DDR5,台式,48,122.60416666666669
2026-01-27,金士顿（Kingston） DDR3 1600 2/4/8G台式机内存条 3代台式电脑内存 兼容1333 DDR3 1600 2G 台式机内存,99.0,https://item.jd.com/29873022969.html,台式-其他,台式,8,12.375
2026-01-27,三星SAMSUNG 台式机内存条 16G DDR5 5600频率 M323R2GA3EB0-CWM,2750.0,https://item.jd.com/100100943197.html,台式-DDR5,台式,16,171.875
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 琉光 24G 8400 C40 单,2529.0,https://item.jd.com/10199117079526.html,台式-DDR5,台式,32,79.03125
2026-01-27,十铨科技VULCAN 火神DDR5内存条海力士台式机矮马甲条6000 32GB C28 C30 支持expo/xmp PMIC不锁电压 6000 32G(2x16G)C28 海力士Adie 黑,4999.0,https://item.jd.com/10192034699206.html,台式-DDR5,台式,32,156.21875
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR3 1866MHz 马甲条 8GB 1条,299.0,https://item.jd.com/29959083709.html,台式-DDR4,台式,8,37.375
2026-01-27,YSSOMAR 香港黑龙 白极光Ⅱ DDR5 6000MHz 时序c28 海力士M-DIE颗粒 流光导光柱内存条 6000MHz 海力士M-DIE c28 月夜白 32GB 1套 16Gx2,2677.0,https://item.jd.com/10199799762790.html,台式-DDR5,台式,32,83.65625
2026-01-27,金士顿（Kingston）FURY 32GB(16G×2)套装 DDR5 6000 台式机内存条 Beast RGB灯条  海力士颗粒 CL30 XMP&EXPO 白色,4319.0,https://item.jd.com/100092806811.html,台式-DDR5,台式,32,134.96875
2026-01-27,佰维（BIWIN）48G(24G×2)套装 DDR5 6800频率台式机内存条 时空行者DW100 RGB灯条(C34)白色AI PC电脑配件,7199.0,https://item.jd.com/100301373400.html,台式-DDR5,台式,48,149.97916666666666
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 8G 电竞马甲条,1399.0,https://item.jd.com/71262604817.html,台式-DDR4,台式,8,174.875
2026-01-27,新乐士狂刃战士 矮版马甲 海力士A代M代DDR5 台式机内存条16G 32G 24G 48G 96G 6000 6400 电竞超频内存 海力士M代16g*2 6000 C28,2769.0,https://item.jd.com/10187898320758.html,台式-DDR5,台式,16,173.0625
2026-01-27,联想（Lenovo）拯救者原装 16G DDR5 5600 频率 笔记本内存条 AI电脑原装 高容量 五代 拯救者 AI 三星原厂颗粒,1699.0,https://item.jd.com/100291957822.html,笔记本-DDR5,笔记本,16,106.1875
2026-01-27,佰维（BIWIN）48G(24G×2)套装 DDR5 6000频率台式机内存条 时空行者DW100 RGB灯条(C28)白色AI PC电脑存储配件,6499.0,https://item.jd.com/100214798098.html,台式-DDR5,台式,48,135.39583333333334
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 16G 电竞马甲条,2499.0,https://item.jd.com/71262604818.html,台式-DDR4,台式,16,156.1875
2026-01-27,新乐士狂刃战士 矮版马甲 海力士A代M代DDR5 台式机内存条16G 32G 24G 48G 96G 6000 6400 电竞超频内存 海力士A代8g*2 6000 C28,1429.0,https://item.jd.com/10162362730287.html,台式-DDR5,台式,16,89.3125
2026-01-27,JUHOR玖合 32GB(16GBx2)套装 DDR5 7200 台式机内存条 玲珑RGB灯条 海力士A-die颗粒 CL36 助力AI,4999.0,https://item.jd.com/100092664063.html,台式-DDR5,台式,32,156.21875
2026-01-27,十铨科技VULCAN 火神DDR5内存条海力士台式机矮马甲条6000 32GB C28 C30 支持expo/xmp PMIC不锁电压 6000 32G(2x16G)C30 海力士颗粒 红,3999.0,https://item.jd.com/10192034699208.html,台式-DDR5,台式,32,124.96875
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 32G(16G×2)电竞套条,4999.0,https://item.jd.com/71262604820.html,台式-DDR4,台式,32,156.21875
2026-01-27,雷克沙（Lexar）DDR5 6000 48GB(24GB×2)套条 电竞RGB灯条台式内存条 海力士M-die颗粒 C28 Ares战神之翼 银色,5299.0,https://item.jd.com/100282589406.html,台式-DDR5,台式,48,110.39583333333331
2026-01-27,骑尘 台式机内存条DDR5 16G 5600套条电脑主机运行内存6000 6400精选颗粒/匠心打造 DDR5 32G 6400套条（16G*2）,2643.0,https://item.jd.com/10095332939407.html,台式-DDR5,台式,16,165.1875
2026-01-27,佰维（BIWIN）32G(16G×2)套装 DDR5 8000频率台式机内存条 时空行者DW100 RGB灯条(C36)黑色AI PC电脑存储配件,5999.0,https://item.jd.com/100149659176.html,台式-DDR5,台式,32,187.46875
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 16G(8G×2)电竞套条,2699.0,https://item.jd.com/71262604819.html,台式-DDR4,台式,16,168.6875
2026-01-27,雷克沙（Lexar）DDR5 6000 32GB(16GB×2)套条 电竞RGB灯条台式内存条 海力士A-die颗粒 C26 Ares战神之翼 黑色,4999.0,https://item.jd.com/100162675144.html,台式-DDR5,台式,32,156.21875
2026-01-27,YSSOMAR 香港黑龙 白极光Ⅱ DDR5 6000MHz 时序c28 海力士M-DIE颗粒 流光导光柱内存条 6000MHz 海力士M-DIE c28 星野黑 32GB 1套 16Gx2,2677.0,https://item.jd.com/10199799762792.html,台式-DDR5,台式,32,83.65625
2026-01-27,金士顿ddr3内存条4G 8G 1333 1600台式机威刚全兼容 三代内存条 4G内存 1333频率【随机品牌】,25.0,https://item.jd.com/10194949435204.html,台式-其他,台式,4,6.25
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 2666MHz 马甲条 16GB 1条,1299.0,https://item.jd.com/29909919756.html,台式-DDR4,台式,16,81.1875
2026-01-27,金士顿 (Kingston) FURY 32GB(16G×2)套装 DDR5 8000 台式机内存条 Renegade叛逆者系列 骇客神条,4799.0,https://item.jd.com/100076974133.html,台式-DDR5,台式,32,149.96875
2026-01-27,十铨科技VULCAN 火神DDR5内存条海力士台式机矮马甲条6000 32GB C28 C30 支持expo/xmp PMIC不锁电压 6000 32G(2x16G)C28 海力士Adie 红,4999.0,https://item.jd.com/10192034699207.html,台式-DDR5,台式,32,156.21875
2026-01-27,七彩虹(Colorful)32G(16Gx2)DDR5 6000 台式机内存条 马甲条 战斧系列·陨铁黑 C38,6141.0,https://item.jd.com/100090120192.html,台式-DDR5,台式,32,191.90625
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 32GB 2条 *64G（32G*2）,5999.0,https://item.jd.com/10181702561285.html,台式-DDR4,台式,32,187.46875
2026-01-27,美商海盗船（USCORSAIR） DDR5 内存条复仇者LPX 32G 16G 5200 5600 6000 6400 电脑内存 台式机内存 复仇者 DDR5 5600(48Gx2),6799.0,https://item.jd.com/10082640710892.html,台式-DDR5,台式,32,212.46875
2026-01-27,七彩虹32GB(16G×2)DDR4 3200 台式机内存条 马甲条 战斧系列·冰雪白 C18,3632.0,https://item.jd.com/100046944140.html,台式-DDR4,台式,32,113.5
2026-01-27,金士顿 (Kingston) FURY 32GB(16G×2)套装 DDR5 6400 台式机内存条 Renegade叛逆者系列 骇客神条,4319.0,https://item.jd.com/100032374645.html,台式-DDR5,台式,32,134.96875
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 32G 电竞马甲条,4999.0,https://item.jd.com/10038545847203.html,台式-DDR4,台式,32,156.21875
2026-01-27,爱国者32GB(16G×2)套装 DDR4 3200 台式机内存条 马甲条 双通道电脑存储条 承影白色C16 Deepseek硬件,2799.0,https://item.jd.com/100096046993.html,台式-DDR4,台式,32,87.46875
2026-01-27,美商海盗船(USCORSAIR) 96GB(48Gx2)套装 DDR5 7000 台式机内存条 复仇者系列 游戏条 C40,11999.0,https://item.jd.com/100118555035.html,台式-DDR5,台式,96,124.98958333333331
2026-01-27,威刚（ADATA）32GB DDR5 5600 笔记本内存 万紫千红,4479.0,https://item.jd.com/100141619579.html,笔记本-DDR5,笔记本,32,139.96875
2026-01-27,金士顿（Kingston） DDR3 1600 2/4/8G台式机内存条 3代台式电脑内存 兼容1333 DDR3 1600 8G 台式机内存,499.0,https://item.jd.com/29873022971.html,台式-其他,台式,8,62.375
2026-01-27,阿斯加特（Asgard）32GB(16GBx2) DDR5 6000 台式机内存条 海姆达尔 马甲条 三星颗粒 CL38 极地白,5019.0,https://item.jd.com/100223521769.html,台式-DDR5,台式,32,156.84375
2026-01-27,云彣UNIWHEN紫光国芯32GB(16GBx2)套装 DDR5 6000 台式机内存条 神凝系列 国风马甲条 32G(16Gx2) 6000MHz 神凝 C30,2599.0,https://item.jd.com/10123955782366.html,台式-DDR5,台式,32,81.21875
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 白鸽 24G 6000 C28 单,2199.0,https://item.jd.com/10150882172898.html,台式-DDR5,台式,32,68.71875
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 8GB 1条,999.0,https://item.jd.com/37220764976.html,台式-DDR4,台式,8,124.875
2026-01-27,七彩虹（Colorful）32G(16G*2)DDR5 6800 台式机内存条 马甲条 战斧系列·陨铁黑 C38 三星颗粒,6397.0,https://item.jd.com/100195003660.html,台式-DDR5,台式,32,199.90625
2026-01-27,爱国者32GB DDR4 3200 台式机内存条 马甲条 精选颗粒 承影黑色 C19 Deepseek硬件,2699.0,https://item.jd.com/100300702978.html,台式-DDR4,台式,32,84.34375
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 琉光 24G 6000 C28 单,2309.0,https://item.jd.com/10199117079525.html,台式-DDR5,台式,32,72.15625
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 16G 严选颗粒 经典普条,2499.0,https://item.jd.com/10020648869643.html,台式-DDR4,台式,16,156.1875
2026-01-27,金士顿 (Kingston) FURY 32GB(16G×2)套装 DDR5 7200 台式机内存条 Renegade叛逆者系列 骇客神条 白色款,4559.0,https://item.jd.com/100055896145.html,台式-DDR5,台式,32,142.46875
2026-01-27,七彩虹（Colorful）48G(24G*2)DDR5 6000 台式机内存条 马甲条 战斧系列·陨铁黑 C42,6653.0,https://item.jd.com/100189613775.html,台式-DDR5,台式,48,138.60416666666666
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 无界 64G(32G×2) 600,6709.0,https://item.jd.com/10180380533511.html,台式-DDR5,台式,32,209.65625
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 16GB 2条 *32G（16G*2）,2499.0,https://item.jd.com/10181702561284.html,台式-DDR4,台式,16,156.1875
2026-01-27,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 48G（24Gx2）6000 C36黑 美光颗粒,3999.0,https://item.jd.com/10193544570411.html,台式-DDR5,台式,48,83.3125
2026-01-27,英睿达（crucial） 电竞 DDR5 PC5 台式机电脑游戏超频内存条 散热马甲条 镁光超频颗粒 Pro系列 DDR5 6000 24GB 1条 单条 XMP+EXPO 轻松超频,1999.0,https://item.jd.com/10111380806487.html,台式-DDR5,台式,24,83.29166666666667
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 无界 24GB 6000 C28 ,2199.0,https://item.jd.com/10156211929610.html,台式-DDR5,台式,32,68.71875
2026-01-27,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 32G 严选颗粒 经典普条,4999.0,https://item.jd.com/10133867146802.html,台式-DDR4,台式,32,156.21875
2026-01-27,联想（Lenovo） 台式机内存条 拯救者刃电脑内存条 适用戴尔惠普华硕神舟等 台式机DDR4 2666MHz 32GB 1条,1899.0,https://item.jd.com/10072201830442.html,台式-DDR4,台式,32,59.34375
2026-01-27,阿斯加特（Asgard）48GB(24GBx2) DDR5 6000 台式机内存条 海姆达尔 马甲条 三星颗粒 CL36 黑厚甲,5063.0,https://item.jd.com/100281328488.html,台式-DDR5,台式,48,105.47916666666669
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 白鸽 48G(24G×2) 600,4399.0,https://item.jd.com/10180380533509.html,台式-DDR5,台式,32,137.46875
2026-01-27,金士顿（Kingston） DDR3 1600 2/4/8G台式机内存条 3代台式电脑内存 兼容1333 DDR3 1600 8G 台式机内存,499.0,https://item.jd.com/29873022971.html,台式-其他,台式,8,62.375
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 无界 48G(24G×2) 600,4399.0,https://item.jd.com/10180380533510.html,台式-DDR5,台式,32,137.46875
2026-01-27,华硕（ASUS）适用主板内存条 6000频率DDR5 内存条时空行者DW100 C28专属调优AMD PC电脑配件M-DiE 2条套条 DW100 24GB*2 6000/C28 黑M-die,5699.0,https://item.jd.com/10191173652222.html,台式-DDR5,台式,24,237.45833333333331
2026-01-27,佰维（BIWIN）48G(24G×2)套装 DDR5 6000频率台式机内存条 时空行者DW100 RGB灯条(C28)黑色AI PC电脑存储配件,6499.0,https://item.jd.com/100166971689.html,台式-DDR5,台式,48,135.39583333333334
2026-01-27,金士顿 DDR5笔记本电脑内存条 32GB容量 6400MT/s频率 CL38延迟 英特尔XMP 3.0超频技术 即插即用,3438.24,https://item.jd.com/10105198061926.html,笔记本-DDR5,笔记本,32,107.445
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 琉光 48G(24G×2) 600,4399.0,https://item.jd.com/10187360116694.html,台式-DDR5,台式,32,137.46875
2026-01-27,金百达（KINGBANK）96GB(48GBX2)套装 DDR5 6000 台式机内存条海力士M-die颗粒 星刃黑RGB灯条 C28,9619.0,https://item.jd.com/100248016140.html,台式-DDR5,台式,96,100.19791666666669
2026-01-27,金士顿（Kingston）FURY 16GB DDR5 6400 台式机内存条 Beast 超级野兽系列 海力士A-die CL32 支持XMP&EXPO 白色款,2159.0,https://item.jd.com/100283822184.html,台式-DDR5,台式,16,134.9375
2026-01-27,金士顿（Kingston）3200台式机内存条FURY Beast野兽系列 内存条 骇客神条 DDR4 Beast野兽 DDR4 3600 16G 单条 ,2999.0,https://item.jd.com/10067292551048.html,台式-DDR4,台式,16,187.4375
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 白鸽 16G 6000 C28 单,1869.0,https://item.jd.com/10180358211321.html,台式-DDR5,台式,32,58.40625
2026-01-27,金士顿（Kingston）FURY 96GB(48G×2)套装 DDR5 6000 台式机内存条 Renegade叛逆者系列 骇客神条,10799.0,https://item.jd.com/100214586644.html,台式-DDR5,台式,96,112.48958333333331
2026-01-27,YSSOMAR 香港黑龙 白极光Ⅱ DDR5 6000MHz 时序c28 海力士M-DIE颗粒 流光导光柱内存条 6000MHz 海力士M-DIE c30 星野黑 32GB 1套 16Gx2,2637.0,https://item.jd.com/10205427902566.html,台式-DDR5,台式,32,82.40625
2026-01-27,挚科（ZHIKE）DDR5台式机电脑内存条32G/48G/64G/96G/128G/192G/256G内存6000/6400/6800/7200/8000/8400 无界 256G(64Gx4) 60,28599.0,https://item.jd.com/10168114176819.html,台式-DDR5,台式,32,893.71875
2026-01-27,金士顿（Kingston）FURY 32GB(16G×2)套装 DDR5 7200 台式机内存条 Renegade叛逆者系列 RGB灯条 骇客神条,4679.0,https://item.jd.com/100049673629.html,台式-DDR5,台式,32,146.21875
2026-01-27,七彩虹(Colorful)16G DDR5 6000 台式机内存条 马甲条 战斧系列·陨铁黑 C38,3069.0,https://item.jd.com/100090120212.html,台式-DDR5,台式,16,191.8125
2026-01-27,金百达（KINGBANK） 金百达 DDR5台式机内存条银爵星刃6000/6400/6800/7200/XMP/EXPO [顺丰]白刃RGB16GX26000国产C36,4384.0,https://item.jd.com/10166423216191.html,台式-DDR5,台式,16,274.0
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 8GB 1条,999.0,https://item.jd.com/37220764976.html,台式-DDR4,台式,8,124.875
2026-01-27,英睿达（crucial）64GB DDR5 6400频率 CUDIMM 台式机内存条 美光（原镁光）原厂颗粒 AI电脑配件 CKD（时钟驱动器）,13999.0,https://item.jd.com/100200160781.html,台式-DDR5,台式,64,218.734375
2026-01-27,七彩虹（Colorful）32G(16G*2) DDR5 6800 台式机内存条 马甲条 C38 三星颗粒 战斧系列·皓月白,6550.0,https://item.jd.com/100206844092.html,台式-DDR5,台式,32,204.6875
2026-01-27,爱国者32GB(16G×2)套装 DDR4 3200 台式机内存条 马甲条 双通道电脑存储条 承影黑色 C16 Deepseek硬件,2799.0,https://item.jd.com/100089794733.html,台式-DDR4,台式,32,87.46875
